0	https://www.gofundme.com/f/fight-for-kamil	Medical	11	Fight For Kamil	New Windsor, NY	181413	750000	1663	78 days 19:58:24.125405000			"
“When we meet real tragedy in life, we can react in two ways--either by losing hope and falling into se… Taylor Moreau needs your support for Fight For Kamil"
0	https://www.gofundme.com/f/investigator-mario-herrera	Medical	11	Investigator Mario Herrera	Bellevue, NE	178011	1000	2304	59 days 03:51:54.578614000			The family of Mario Herrera is overwhelmed by the outpour of support from family, friends, our… Melissa Wood needs your support for Investigator Mario Herrera
0	https://www.gofundme.com/f/csgskf-love-and-support-for-leslie	Medical	12	Love and Support for Leslie	San Diego, CA	175863	250000	7429	148 days 06:22:08.900645000			On behalf of Leslie and her family we are asking for moral support during this time. Les… Malaysia  Furcron needs your support for Love and Support for Leslie
0	https://www.gofundme.com/f/dr-elgozy-covid-relief	Medical	12	Dr. Jacob Elgozy Covid  Family Relief	Aventura, FL	173915	250000	1457	57 days 18:32:35.325607000			"
Dr. Jacob Elgozy is a kind, trustworthy, and amazing father of five young, beautiful… Diana Maya needs your support for Dr. Jacob Elgozy Covid  Family Relief"
0	https://www.gofundme.com/f/suzy-friton-survival-fund	Medical	12	Suzy Friton Survival Fund	Las Vegas, NV	168764	300000	1807	110 days 22:53:55.920328000			My best friend & 3 time cancer thriver Suze was recently diagnosed with stage 4 Metastat… Brittany  Churchill needs your support for Suzy Friton Survival Fund
0	https://www.gofundme.com/f/supporting-robbie-mceachern-and-family	Medical	13	Supporting Robbie McEachern and Family	Lake Oswego, OR	167980	50000	897	148 days 03:45:24.233039000			We ask for your prayers and financial help for Robbie and his family: wife Court… Caitlin Benson needs your support for Supporting Robbie McEachern and Family
0	https://www.gofundme.com/f/vky9j-ebi039s-gofundme	Medical	13	Ebi's GoFundMe	Culver City, CA	173853	200000	5499	39 days 21:26:01.521142000			"
Hi everyone :)

First I want to thank you guys for all the love and support after my IG post on the 
1… Ebi Nurselifern needs your support for Ebi's GoFundMe"
0	https://www.gofundme.com/f/angelette-family-cancer-medical-relief-fund	Medical	13	Angelette Family Relief Fund	Covington, LA	166959	200000	1312	88 days 06:59:05.828645000			"

Elise Angelette, mother of 5, was diagnosed with cancer about 6 years ago . 

Her and her fami… Ryan Enk needs your support for Angelette Family Relief Fund"
0	https://www.gofundme.com/f/21npqt3n80	Medical	14	Lenora Farrington, Brutally Attacked at Open House	Forest, VA	167731	250000	2909	127 days 08:37:37.510008000			Hi, my name is Teresa Grant with Keller Williams Realty, Lynchburg VA.… Teresa Grant needs your support for Lenora Farrington, Brutally Attacked at Open House
0	https://www.gofundme.com/f/scott-quotscooterquot-ward-recovery	Medical	14	"Scott ""Scooter"" Ward Recovery"	Birmingham, AL	165943	200000	1120	89 days 06:41:07.808597000			"Scooter’s Recovery- 

First of all, you need to know that Scooter wouldn’t want me to do this… Mike Evers needs your support for Scott ""Scooter"" Ward Recovery"
0	https://www.gofundme.com/f/john-carlin-als	Medical	14	Help support John Carlin as he fights ALS	Huntington Beach, CA	163753	500000	753	94 days 17:55:04.109068000			John Carlin needs our help as he fights the late stages of ALS (commonly known … Kevin Carlin needs your support for Help support John Carlin as he fights ALS
0	https://www.gofundme.com/f/Coach-Steve-Parker	Medical	15	Help Coach Steve Parker Get Back in the Game	Chevy Chase, MD	163645	150000	1204	165 days 05:02:52.389987000			On March 30, our friend Steve Parker played tennis with his brother Collin. … Gary Kessler needs your support for Help Coach Steve Parker Get Back in the Game
0	https://www.gofundme.com/f/help-faye-beat-leukemia	Medical	15	Help Faye beat Leukemia	Spokane, WA	163050	150000	851	42 days 04:22:28.680523000			"Faye has Leukemia.

Faye Prekeges is a smart, empathetic, funny, fun, hardworking, no BS girl. A bi… Matt Heaps needs your support for Help Faye beat Leukemia"
0	https://www.gofundme.com/f/a5tj5-todos-con-moy	Medical	15	TODOS CON MOI	Houston, TX	157320	250000	1822	63 days 19:22:39.995184000			Moisés Yahir Benitah Luna (conocido por todos como Moy), es un joven venezolano que se fue a vivir a Méxi… Ivette Darwich needs your support for TODOS CON MOI
0	https://www.gofundme.com/f/25ng2pmquo	Medical	16	Support the Frew Family❤️	Concord, NH	156959	150000	864	23 days 03:33:32.252915000			As many of you know, on Tuesday October 5th 2020, Ryan Frew passed away unexpectedly of a sudd… Clint Edinger needs your support for Support the Frew Family❤️
0	https://www.gofundme.com/f/ashlee-cramer-and-her-family-need-our-help	Medical	16	Ashlee Cramer and her family need our help.	Miami, FL	155769	200000	1621	76 days 22:04:26.744983000			"Hello Friends,

Many of you personally know Ashlee Cramer, as she has touched… Vicky Politi needs your support for Ashlee Cramer and her family need our help."
0	https://www.gofundme.com/f/mike-barnett-recovery-fund	Medical	16	Mike Barnett Recovery Fund	Nashville, TN	156024	200000	1473	71 days 00:17:26.051012000			If you’re reading this, you likely know that Mike Barnett is one of the premier fiddle players … Jeff Picker needs your support for Mike Barnett Recovery Fund
0	https://www.gofundme.com/f/support-claire-in-battling-stage-iv-cancer	Medical	17	Help Claire's Battle Against Advanced Lung Cancer	El Paso, TX	155007	250000	874	80 days 18:13:33.380011000			After dedicating herself to studying medicine for four years, followed … Raquel Urban needs your support for Help Claire's Battle Against Advanced Lung Cancer
0	https://www.gofundme.com/f/als-cutter	Medical	17	A.L.S. MIKE CUTTER	Norfolk, VA	152420	150000	640	108 days 01:23:51.779291000			"A.L.S. - Tough Motha Cutter Campaign
 
Thank you so for taking the time to read this post as you may … Archie Wright needs your support for A.L.S. MIKE CUTTER"
0	https://www.gofundme.com/f/dinah-powers	Medical	17	"Dinah ""has the"" Powers"	Houston, TX	148190	150000	3147	40 days 21:52:43.110854000			"Dinah Powers...the one and only Dinah Powers!  
She may be the most independent and strong willed… Jessica Lewis needs your support for Dinah ""has the"" Powers"
0	https://www.gofundme.com/f/JuliaGangemi	Medical	18	Help Support Julia's Recovery and Rehabilitation	West Roxbury, MA	150000	150000	1835	118 days 23:36:31.356118000			"Dear Friends and Family Members,

 On June 24, 2020, Julia wa… Friends and Family of  Julia needs your support for Help Support Julia's Recovery and Rehabilitation"
0	https://www.gofundme.com/f/help-us-help-desmon-silva	Medical	18	Help Us Help Desmon Silva	Tampa, FL	145701	200000	3321	97 days 00:35:39.662512000			"
     Thank you for taking the time to visit our page.  Desmon Silva needs our love and suppo… Brooke Griffin needs your support for Help Us Help Desmon Silva"
0	https://www.gofundme.com/f/trevor-gagnier	Medical	18	Trevor Gagnier	Lakeville, MA	139700	150000	1042	138 days 20:49:21.953517000			After a minor car accident Trevor had some lingering headaches that wouldn't go away.   They decided to get a… Team Trev needs your support for Trevor Gagnier
0	https://www.gofundme.com/f/join-eric-sweet039s-fight-against-melanoma	Medical	19	Join Eric Sweet's Fight Against Melanoma	Rancho Santa Margarita, CA	138391	125000	696	156 days 05:56:30.239435000			On Tuesday, May 5th, our dear and true friend, Eric Sweet, went to the emergency … Linda Brown needs your support for Join Eric Sweet's Fight Against Melanoma
0	https://www.gofundme.com/f/samanthas-family-support-covid-19	Medical	19	In memory of Samantha- Family support (COVID-19)	Lake Worth, FL	138295	200000	2984	97 days 23:17:59.674362000			"

On July 10, 2020 family and friends received the devastating … Mireya Aburto Barrera needs your support for In memory of Samantha- Family support (COVID-19)"
0	https://www.gofundme.com/f/help-the-family-of-spd-officer-mark-priebe	Medical	19	Help The Family of SPD Officer Mark Priebe	Republic, MO	136233	135000	2240	139 days 04:16:53.932409000			On June 9th 2020 veteran Springfield Missouri police officer Mark Priebe w… Nathan Engelking needs your support for Help The Family of SPD Officer Mark Priebe
0	https://www.gofundme.com/f/friends-of-floyd	Medical	20	FRIENDS OF FLOYD	Pittsford, NY	132935	250000	668	162 days 03:19:20.242282000			Floyd Little, #44, 3-time All America Running Back and College Football Hall of Famer from Syracuse … Patrick Killorin needs your support for FRIENDS OF FLOYD
0	https://www.gofundme.com/f/friends-of-ob	Medical	20	Friends of OB	Saugus, MA	132641	500000	950	163 days 08:02:53.543084000			We are raising money on behalf of John and Jeanmarie O’Brien and their family. Our dear friend John was re… Kelley Hannon needs your support for Friends of OB
0	https://www.gofundme.com/f/help-hop-walk-again	Medical	20	Help John Hoppy Hopkins Walk Again!	Seekonk, MA	130477	150000	385	161 days 20:51:33.103475000			Our dear friend John Hopkins is rehabilitating to regain basic mobility after spi… Howard Brightman needs your support for Help John Hoppy Hopkins Walk Again!
0	https://www.gofundme.com/f/supporting-our-friend-tallu	Medical	21	Supporting our friend Tallu	Nashville, TN	126975	50000	865	96 days 07:46:03.390295000			"from July 21, 2020:

Friends,

Our dear Tallu Schuyler Quinn is in need of your love and suppor… Team Tallu needs your support for Supporting our friend Tallu"
0	https://www.gofundme.com/f/help-makayla-amp-canisha-heal	Medical	21	Help Makayla & Canisha Recover & Heal	Minneapolis, MN	125890	500000	2765	56 days 02:53:22.650195000			Makayla (12) & Canisha (29) were both victims of a shooting in Bloomington… Rev. Marcia Westbrook needs your support for Help Makayla & Canisha Recover & Heal
0	https://www.gofundme.com/f/Daniel-Park-covid-hospitalization	Medical	21	Daniel Park, COVID hospitalization		125690	125000	1132	97 days 23:18:30.951356000			Daniel Park, a loving husband to Pauline Park and father to 3 kids, was diagnosed an… Priscilla Park needs your support for Daniel Park, COVID hospitalization
0	https://www.gofundme.com/f/pete-morkel-wildlife-veterinarian-medical-help	Medical	22	Pete Morkel - Wildlife Veterinarian - medical help	Salinas, CA	125373	154000	744	181 days 18:57:26.334618000			Dr Pete Morkel: Wildlife veterinarian, explorer, adventurer, family man,… Rick Clark needs your support for Pete Morkel - Wildlife Veterinarian - medical help
0	https://www.gofundme.com/f/matthew-alleva039s-fight-is-our-fight-against-cancer	Medical	22	MATTHEW ALLEVA'S FIGHT IS OUR FIGHT AGAINST CANCER	Hicksville, NY	123839	100000	633	146 days 20:47:12.587676000			"
On behalf of Nick & Sandy Alleva, I am reaching out to everyone who … Angela Miceli needs your support for MATTHEW ALLEVA'S FIGHT IS OUR FIGHT AGAINST CANCER"
0	https://www.gofundme.com/f/gofundmecomf87vt9-for-zoe	Medical	22	Help baby Zoe Fight Cancer	Salt Lake City, UT	122029	200000	1571	180 days 03:39:23.895462000			On April 23rd 2020, our world was turned upside down. My sweet, loving 1-year-old niece, Zoe… Danielle Sobel needs your support for Help baby Zoe Fight Cancer
0	https://www.gofundme.com/f/medical-expenses-for-stevie-cairns	Medical	23	Medical and Rehab Expenses for Stevie Cairns	Seattle, WA	121502	200000	1022	87 days 00:50:05.348695000			On Tuesday, July 28th, Stevie Cairns was struck by a car while cycling alo… Julie Lockhart needs your support for Medical and Rehab Expenses for Stevie Cairns
0	https://www.gofundme.com/f/ahagn-xavier-strong	Medical	23	#XavierStrong: Join our fight against brain cancer	San Diego, CA	121102	35000	1071	56 days 21:11:03.605798000			Xavier is an 18-year-old boy who has been recently diagnosed with a rare… Kamila Tan needs your support for #XavierStrong: Join our fight against brain cancer
0	https://www.gofundme.com/f/5eu2w7-help-the-power-family	Medical	23	Help the Power Family	Village of Wellington, FL	120557	150000	1613	110 days 21:32:15.901759000			This Go Fund Me is for the Power family. They were involved in a very bad motor vehicle accident … Samuel Tolbert needs your support for Help the Power Family
0	https://www.gofundme.com/f/justicefordavidmcatee	Memorial	0	Justice for David McAtee	Louisville, KY	890116	1000000	31076	147 days 02:45:22.189320000			"This is David McAtee. Also known as “Yaya” & the “BBQ man”.

David McAtee was killed this morning … Aida Osman needs your support for Justice for David McAtee"
0	https://www.gofundme.com/f/the-gershman-family-fund	Memorial	0	The Gershman Family Fund	Danville, CA	631367	650000	7095	112 days 18:44:32.522560000			On Friday, July 3 Ari Gershman was shot and killed by a random gunman while off roading in hi… Jennifer French needs your support for The Gershman Family Fund
0	https://www.gofundme.com/f/donations-for-duper	Memorial	0	Donations for Calvin “Duper“ Munerlyn	Flint, MI	410762	10000	11717	177 days 06:27:35.766797000			Help lay Super Duper to rest. He was a father, a husband, a friend, a prot… Courtney Ce Ce Cabine needs your support for Donations for Calvin “Duper“ Munerlyn
0	https://www.gofundme.com/f/abf5dm-remembering-mark-spitzer	Memorial	1	Remembering Mark Spitzer	New York, NY	361265	1000000	265	80 days 19:59:19.049008000			There are times in life that are too tragic for words and too hard to bear. On Thursday, J… Valeriya Lisitsyna needs your support for Remembering Mark Spitzer
0	https://www.gofundme.com/f/firefighter-jason-cortez-memorial-fund	Memorial	1	Firefighter Jason Cortez Memorial Fund	San Francisco, CA	333112	75000	2059	17 days 20:02:43.399345000			It is with a heavy heart that we report the passing of San Francisco Fire Depart… SFFD Station 3 needs your support for Firefighter Jason Cortez Memorial Fund
0	https://www.gofundme.com/f/official-memorial-fund-for-secoriea-turner	Memorial	1	OFFICIAL MEMORIAL FUND FOR SECORIEA TURNER	Atlanta, GA	301633	100000	9229	112 days 00:48:39.693515000			Secoriea Turner, born November 24, 2011, was an innocent 8 year old victi… Charmaine  Turner needs your support for OFFICIAL MEMORIAL FUND FOR SECORIEA TURNER
0	https://www.gofundme.com/f/for-james-scurlocks-family	Memorial	2	For James Scurlock’s Family	Omaha, NE	275860	250000	10574	148 days 13:37:37.007995000			"




We are creating this fundraiser for James Scurlock and his family. 










Who is Jame… Aimlys Esso needs your support for For James Scurlock’s Family"
0	https://www.gofundme.com/f/collin-kartchner-memorial-fund	Memorial	2	Collin Kartchner Memorial Fund	Orem, UT	289948	300000	5158	5 days 07:13:37.285772000			If you know Collin, you know about his larger than life heart. He spent every day of his 40… Emily Frame needs your support for Collin Kartchner Memorial Fund
0	https://www.gofundme.com/f/sean-small-memorial-fund	Memorial	2	Sean Small Memorial Fund	New York, NY	267416	300000	408	117 days 01:20:20.725077000			On June 30th, 2020, Sean Small unexpectedly passed away at his home in New York City. He leaves… David Gomberg needs your support for Sean Small Memorial Fund
0	https://www.gofundme.com/f/rich-de-croce-memorial-fund	Memorial	3	Rich De Croce Memorial Fund	Closter, NJ	267433	275000	1447	7 days 05:53:59.023329000			"By now, most of you have heard about the untimely passing of Rich De Croce.

Rich was a … Joseph Argenziano needs your support for Rich De Croce Memorial Fund"
0	https://www.gofundme.com/f/in-memory-of-tony-mcdade	Memorial	3	In Memory of Tony Mcdade	Tallahassee, FL	251402	25000	8516	149 days 01:03:13.430589000			On May 27th, 2020, Tony McDade, a black LGBTQ person, was shot and killed by a Tallahassee Polic… Shani Angela needs your support for In Memory of Tony Mcdade
0	https://www.gofundme.com/f/corey-la-barrie-memorial-fund	Memorial	3	Official Corey La Barrie Memorial Fund	Los Angeles, CA	250020	150000	11941	167 days 22:19:06.729714000			On his 25th birthday, Corey La Barrie tragically left us in a fatal car accide… Ashley La Barrie needs your support for Official Corey La Barrie Memorial Fund
0	https://www.gofundme.com/f/the-roland-kids	Memorial	4	The Rolands	Knoxville, TN	234043	250000	3714	71 days 05:06:01.997683000			"






On Friday, August 14, Joe and Jossline Roland were senselessly murdered in Aurora, CO. They le… Brittany Southerland needs your support for The Rolands"
0	https://www.gofundme.com/f/in-memory-of-saji-abraham	Memorial	4	In Memory of Saji & Julie Abraham	Houston, TX	221717	200000	1764	122 days 06:52:33.309176000			Our Uncle, Saji Abraham, suddenly departed this world on Wednesday June 24th 2020 le… Christo Abraham needs your support for In Memory of Saji & Julie Abraham
0	https://www.gofundme.com/f/tjsav-funeral-cost-and-family-expenses	Memorial	4	Funeral Cost and Family Expenses	Denver, CO	214812	150000	4867	82 days 06:34:08.619250000			https://www.youtube.com/watch?v=nBYIV6pG6xc Please help raise funds for the  funeral of D… Dieng Amadu needs your support for Funeral Cost and Family Expenses
0	https://www.gofundme.com/f/leo-cellura-memorial-scholarship-fund	Memorial	5	Live Like Leo Memorial Foundation	Moraga, CA	211814	300000	1287	88 days 22:21:07.916778000			"

On July 28th, our friend and his family suffered the most unimaginable tragedy in… Neeraj  Gunsagar needs your support for Live Like Leo Memorial Foundation"
0	https://www.gofundme.com/f/support-raghunath-challa039s-family	Memorial	5	Support Raghunath Challa's family	Phoenix, AZ	192354	250000	2637	113 days 04:03:51.669379000			"Those who die at a young age do so because God wants them back sooner than later.

Rag… Sreeram Ediga needs your support for Support Raghunath Challa's family"
0	https://www.gofundme.com/f/tyler-zaentz-memorial-golf-scholarship-fund	Memorial	5	Tyler Zaentz Memorial Golf Scholarship Fund	Sherman Oaks, CA	228735	250000	308	97 days 03:33:38.955465000			"Tyler Zaentz passed away suddenly on July 20, 2020. 

His life was too short b… Alan Zaentz needs your support for Tyler Zaentz Memorial Golf Scholarship Fund"
0	https://www.gofundme.com/f/baruj-dayan-haemet-jonathan-levy-zl	Memorial	6	Baruj Dayan Haemet Jonathan Levy ZL	Miami, FL	185567	250000	2082	98 days 05:35:31.219615000			Después de complicaciones relacionadas con COVID Jonathan de 41 años,  después … Nathalie Benzaquen needs your support for Baruj Dayan Haemet Jonathan Levy ZL
0	https://www.gofundme.com/f/memorial-expenses-for-sig-and-helen-decker	Memorial	6	Memorial Expenses for Sig and Helen Decker	Juneau, AK	185104	200000	1386	89 days 19:07:55.482099000			***Please note: This is the only authorized contribution site fo… United Fishermen of Alaska needs your support for Memorial Expenses for Sig and Helen Decker
0	https://www.gofundme.com/f/in-memory-of-neil-tadros	Memorial	6	In Memory of Neil Tadros	Palos Park, IL	171796	250000	499	178 days 04:51:40.923660000			With great sadness, on April 30th, 2020 our beloved Neil Tadros (39) unexpectedly passed away in Pal… R Tadros needs your support for In Memory of Neil Tadros
