	Url	Category	Position
186	https://www.gofundme.com/f/college-fund-for-african-american-students	Community	2
187	https://www.gofundme.com/f/rebuilding-oakland-black-businesses	Community	2
188	https://www.gofundme.com/f/mshmemphis	Community	2
189	https://www.gofundme.com/f/warriors-house	Community	3
190	https://www.gofundme.com/f/ATLFund	Community	3
191	https://www.gofundme.com/f/orphaned-edison-boys	Community	3
192	https://www.gofundme.com/f/uhta5-small-businesses	Community	4
193	https://www.gofundme.com/f/protect-farm-field-workers	Community	4
194	https://www.gofundme.com/f/helping-hand-access-pr	Community	4
195	https://www.gofundme.com/f/UrbanTriageForThePeopleByThePeople	Community	5
196	https://www.gofundme.com/f/rebuild-the-block-4-black-owned-small-businesses	Community	5
197	https://www.gofundme.com/f/showing-up-for-morris-home	Community	5
198	https://www.gofundme.com/f/let-us-help-save-uncle-hugo039s	Community	6
199	https://www.gofundme.com/f/support-for-the-dohi-family-noriko-amp-tora	Community	6
200	https://www.gofundme.com/f/gofundmecomfwest-side-community-organization	Community	6
201	https://www.gofundme.com/f/helping-the-woman-with-a-heart-of-gold	Community	7
202	https://www.gofundme.com/f/tmh-won039t-be-silenced	Community	7
203	https://www.gofundme.com/f/rebuild-fade-factory	Community	7
204	https://www.gofundme.com/f/CRCC-Covid-19-Staff-Relief-Fund	Community	8
205	https://www.gofundme.com/f/fortifying-our-foundation-soul-fire-farm	Community	8
206	https://www.gofundme.com/f/Help-Ethiopian-Victims	Community	8
207	https://www.gofundme.com/f/bipoc-healing-foods-fund	Community	9
208	https://www.gofundme.com/f/legal-fees-amp-support-fund-to-divorce-ramsey-orta	Community	9
209	https://www.gofundme.com/f/help-a-steiner-family-and-local-business-owner	Community	9
210	https://www.gofundme.com/f/oakland-black-business-damage-fund	Community	10
211	https://www.gofundme.com/f/CommunitySupportFund	Community	10
212	https://www.gofundme.com/f/team-levi-needs-help	Community	10
213	https://www.gofundme.com/f/save-aunt-charlies	Community	11
214	https://www.gofundme.com/f/it-matters-tech-workers-for-social-justics	Community	11
215	https://www.gofundme.com/f/embrace-loses-county-funding-over-blm-support	Community	11
216	https://www.gofundme.com/f/clean-water-for-navajo	Community	12
217	https://www.gofundme.com/f/Bipoccampingkits	Community	12
218	https://www.gofundme.com/f/building-black-bed-stuy	Community	12
219	https://www.gofundme.com/f/dreadhead	Community	13
220	https://www.gofundme.com/f/Concerned-Jericho-Parents	Community	13
221	https://www.gofundme.com/f/building-a-thriving-black-safe-haven	Community	13
222	https://www.gofundme.com/f/dress-for-success-oklahoma-city	Community	14
223	https://www.gofundme.com/f/help-fund-a-black-queerowned-community-space	Community	14
224	https://www.gofundme.com/f/raise-moving-parts-press-from-the-ashes	Community	14
225	https://www.gofundme.com/f/happy-birthday-nws	Community	15
226	https://www.gofundme.com/f/finedinefrontlines	Community	15
227	https://www.gofundme.com/f/jerk-shack-seattle-land-fund	Community	15
228	https://www.gofundme.com/f/restoration-gloucester-the-curcuru-house	Community	16
229	https://www.gofundme.com/f/mo-black-protester-relief-fund	Community	16
230	https://www.gofundme.com/f/dsmblmfund	Community	16
231	https://www.gofundme.com/f/FullHeartFullBellies	Community	17
232	https://www.gofundme.com/f/pagliacci-pizza-for-community-passageways	Community	17
233	https://www.gofundme.com/f/wearethepromotioncoalition	Community	17
234	https://www.gofundme.com/f/support-owosso-barber-karl-manke	Community	18
235	https://www.gofundme.com/f/help-proof-move	Community	18
236	https://www.gofundme.com/f/museum-workers-speak-relief-fund	Community	18
237	https://www.gofundme.com/f/50-million-masks	Community	19
238	https://www.gofundme.com/f/yz2xx-resist	Community	19
239	https://www.gofundme.com/f/rebuilding-longfellow-amp-lake	Community	19
240	https://www.gofundme.com/f/helprojai	Community	20
241	https://www.gofundme.com/f/support-essential-workers-during-covid19	Community	20
242	https://www.gofundme.com/f/help-black-owned-businesses-rebuild	Community	20
243	https://www.gofundme.com/f/show-love-for-moody-police-department	Community	21
244	https://www.gofundme.com/f/support-officer-williams	Community	21
245	https://www.gofundme.com/f/save-still-partners	Community	21
246	https://www.gofundme.com/f/help-lafd-firefighterjose-m-perez-amp-family	Community	22
247	https://www.gofundme.com/f/nathaniel-bieber-family-fund	Community	22
248	https://www.gofundme.com/f/supportblackownedbusinesses	Community	22
249	https://www.gofundme.com/f/charleston-together-rebuild-and-improve	Community	23
250	https://www.gofundme.com/f/fundraiser-for-tourterelle	Community	23
251	https://www.gofundme.com/f/fill-the-gap-black-led-neighborhood-safety	Community	23
252	https://www.gofundme.com/f/malhotra-weight-loss-challenge	Competition	0
253	https://www.gofundme.com/f/2020-air-support-for-accessibility	Competition	0
254	https://www.gofundme.com/f/mba-debate-tournament-to-benefit-quinn-family	Competition	0
255	https://www.gofundme.com/f/get-justin-summers-a-motec	Competition	1
256	https://www.gofundme.com/f/the-red-scare	Competition	1
257	https://www.gofundme.com/f/25qwjrokdc	Competition	1
258	https://www.gofundme.com/f/pro-masters-north-american-championships	Competition	2
259	https://www.gofundme.com/f/mark-mullery-jr-golf-campaign	Competition	2
260	https://www.gofundme.com/f/guinness-endurance-world-record	Competition	2
261	https://www.gofundme.com/f/sponsor-instructor-k-to-his-competition-goal	Competition	3
262	https://www.gofundme.com/f/ny-pro-fundraiser	Competition	3
263	https://www.gofundme.com/f/sponsor-mikayla-for-nationals	Competition	3
264	https://www.gofundme.com/f/bike-across-kansas-fastest-known-time	Competition	4
265	https://www.gofundme.com/f/replace-stolen-gabriels-triathlon-bike	Competition	4
266	https://www.gofundme.com/f/help-ava-maia-maddie-amp-sofia-get-to-midsouth	Competition	4
267	https://www.gofundme.com/f/ambrosia-pageant	Competition	5
268	https://www.gofundme.com/f/853j5-super-y-nationals	Competition	5
269	https://www.gofundme.com/f/nurse-anesthesiologist-road-to-mrs-american	Competition	5
270	https://www.gofundme.com/f/miss-of-america2020	Competition	6
271	https://www.gofundme.com/f/discovery-spotlight-talent-myrtle-beach-sc	Competition	6
272	https://www.gofundme.com/f/loretta-lynn039s-amateur-championship	Competition	6
273	https://www.gofundme.com/f/lane-boshaw-to-national-high-school-rodeo-finals	Competition	7
274	https://www.gofundme.com/f/bass-high-school-national-championship	Competition	7
275	https://www.gofundme.com/f/help-nolan-murphy-get-to-loretta-lynns-anc	Competition	7
276	https://www.gofundme.com/f/help-madison-and-dante-get-to-the-2020-aecs	Competition	8
277	https://www.gofundme.com/f/mj74j9-help-me-cheer-this-season	Competition	8
278	https://www.gofundme.com/f/jada-for-ms-united-states-2020	Competition	8
279	https://www.gofundme.com/f/nothin-but-net	Competition	9
280	https://www.gofundme.com/f/25mocsv7o0	Competition	9
281	https://www.gofundme.com/f/send-me-to-usat-nationals	Competition	9
282	https://www.gofundme.com/f/addventure-demo-day	Competition	10
283	https://www.gofundme.com/f/ils-regatta	Competition	10
284	https://www.gofundme.com/f/help-winston-firefighters-go-to-world-competition	Competition	10
285	https://www.gofundme.com/f/journey-to-national-american-miss-nationals	Competition	11
286	https://www.gofundme.com/f/lacey-harnish-united-futsaltm-futures	Competition	11
287	https://www.gofundme.com/f/gabbymayodream	Competition	11
288	https://www.gofundme.com/f/Car-Show-and-Build-Fundraiser	Competition	12
289	https://www.gofundme.com/f/npc-nashville-fit-show	Competition	12
290	https://www.gofundme.com/f/dawson-made-it-to-high-school-rodeo-finals	Competition	12
291	https://www.gofundme.com/f/241o0geoxc	Competition	13
292	https://www.gofundme.com/f/23ijp66hhc	Competition	13
293	https://www.gofundme.com/f/ka4ma-miss-long-island-pageant	Competition	13
294	https://www.gofundme.com/f/national-american-miss-teen-costs	Competition	14
295	https://www.gofundme.com/f/sponsor-faith-phares-miss-arcadia-usa	Competition	14
296	https://www.gofundme.com/f/b5e9t-leadership-opportunity	Competition	14
297	https://www.gofundme.com/f/jnkw8-graces-international-fundraiser	Competition	15
298	https://www.gofundme.com/f/4pchnn-general-knowledge	Competition	15
299	https://www.gofundme.com/f/bgirls-run-the-world-2	Competition	15
300	https://www.gofundme.com/f/822vyp-2000	Competition	16
301	https://www.gofundme.com/f/kayla039s-1st-bodybuilding-competition	Competition	16
302	https://www.gofundme.com/f/hetp8-help-me-get-to-nationals	Competition	16
303	https://www.gofundme.com/f/23a9flw580	Competition	17
304	https://www.gofundme.com/f/nprdpy-miss-international-2020	Competition	17
305	https://www.gofundme.com/f/from-urbana-to-mrsusa-petite	Competition	17
306	https://www.gofundme.com/f/angel-bravos-invite-to-tiki-bowl-2020	Competition	18
307	https://www.gofundme.com/f/Chronos2020	Competition	18
308	https://www.gofundme.com/f/national-miss-juneteenth-pageant	Competition	18
309	https://www.gofundme.com/f/ms3jw-help-me-get-to-cooperstown	Competition	19
310	https://www.gofundme.com/f/alexx-is-off-to-nam-nationals-in-orlando	Competition	19
311	https://www.gofundme.com/f/fundraiser-for-kai	Competition	19
312	https://www.gofundme.com/f/kenan-jackson	Competition	20
313	https://www.gofundme.com/f/high-school-bassmaster-national-championship	Competition	20
314	https://www.gofundme.com/f/sponsorship-for-miss-mo-usa	Competition	20
315	https://www.gofundme.com/f/finra039s-new-computer	Competition	21
316	https://www.gofundme.com/f/20u4k2jddc	Competition	21
317	https://www.gofundme.com/f/25icwa9fc0	Competition	21
318	https://www.gofundme.com/f/24wh0psjlc	Competition	22
319	https://www.gofundme.com/f/nationals-2020-npc	Competition	22
320	https://www.gofundme.com/f/lhs-mock-trial-team-yale-invitational	Competition	22
321	https://www.gofundme.com/f/usa-petite-nationals-pageant	Competition	23
322	https://www.gofundme.com/f/23kobdqtw0	Competition	23
323	https://www.gofundme.com/f/muscatine-county-memory-maker-livestock-show	Competition	23
324	https://www.gofundme.com/f/rose-theatre-covid-support-fund	Creative	0
325	https://www.gofundme.com/f/jeanise-jones-borat-movie	Creative	0
326	https://www.gofundme.com/f/theblackschool	Creative	0
327	https://www.gofundme.com/f/DJReliefFund	Creative	1
328	https://www.gofundme.com/f/the-vine-cinema-needs-your-help	Creative	1
329	https://www.gofundme.com/f/help-the-alameda-theatre	Creative	1
330	https://www.gofundme.com/f/for-glass-fam-in-southern-oregon	Creative	2
331	https://www.gofundme.com/f/support-for-boston-symphony-laid-off-employees	Creative	2
332	https://www.gofundme.com/f/22gz4snuk0	Creative	2
333	https://www.gofundme.com/f/rialto-cinemas-needs-your-help	Creative	3
334	https://www.gofundme.com/f/ubp6p-support-kello-media	Creative	3
335	https://www.gofundme.com/f/rialto-cinemas-elmwood-amp-cerrito-need-your-help	Creative	3
336	https://www.gofundme.com/f/northwest-tap-connection-covid19-support	Creative	4
337	https://www.gofundme.com/f/let039s-save-portland-house-of-music	Creative	4
338	https://www.gofundme.com/f/save-km	Creative	4
339	https://www.gofundme.com/f/michael-allen-harrison-christmas-at-the-old-church	Creative	5
340	https://www.gofundme.com/f/ark-lodge-cinemas-capital-campaign	Creative	5
341	https://www.gofundme.com/f/deeds-for-airs	Creative	5
342	https://www.gofundme.com/f/save-the-parlour	Creative	6
343	https://www.gofundme.com/f/trumpet-is-my-weapon-gun-exchange-program	Creative	6
344	https://www.gofundme.com/f/ferguson-rises-racial-healing-documentary	Creative	6
345	https://www.gofundme.com/f/juice-magazine-could-use-your-back-up	Creative	7
346	https://www.gofundme.com/f/game-prototype-fund	Creative	7
347	https://www.gofundme.com/f/save-surflight-theatre	Creative	7
348	https://www.gofundme.com/f/help-save-gateway-city-arts	Creative	8
349	https://www.gofundme.com/f/fundraise-for-lebanon	Creative	8
350	https://www.gofundme.com/f/blackartistsfund	Creative	8
351	https://www.gofundme.com/f/kiley039s-album	Creative	9
352	https://www.gofundme.com/f/vacscene	Creative	9
353	https://www.gofundme.com/f/roger-rockas-gcp-assistance	Creative	9
354	https://www.gofundme.com/f/pantera-limousine-restoration	Creative	10
355	https://www.gofundme.com/f/save-the-mother-in-law-lounge	Creative	10
356	https://www.gofundme.com/f/trans-people-are-sacred-100-cities-campaign	Creative	10
357	https://www.gofundme.com/f/fundraiser-for-furloughed-dso-team-members	Creative	11
358	https://www.gofundme.com/f/help-the-crest-sacramento	Creative	11
359	https://www.gofundme.com/f/5wbdu-maine-music-alliance	Creative	11
360	https://www.gofundme.com/f/BABSSHORT-FILM-BY-BRETTE-TAYLOR	Creative	12
361	https://www.gofundme.com/f/1500-angels-to-save-westside-school-of-ballet	Creative	12
362	https://www.gofundme.com/f/vso-musician-relief-fund	Creative	12
363	https://www.gofundme.com/f/CreativeGenesis	Creative	13
364	https://www.gofundme.com/f/help-the-towne-crier-survive	Creative	13
365	https://www.gofundme.com/f/hummingbird-music-camp-fundraiser	Creative	13
366	https://www.gofundme.com/f/kevin039s-journey-to-interlochen	Creative	14
367	https://www.gofundme.com/f/live-streaming-for-the-people	Creative	14
368	https://www.gofundme.com/f/bid-black	Creative	14
369	https://www.gofundme.com/f/23y1t71tuo	Creative	15
370	https://www.gofundme.com/f/for-james-chance-and-judy-taylor	Creative	15
371	https://www.gofundme.com/f/ahya039s-harp-fund	Creative	15
372	https://www.gofundme.com/f/2020-black-voter-engagement-video-series	Creative	16
373	https://www.gofundme.com/f/black-queer-production-collective-upstart	Creative	16
374	https://www.gofundme.com/f/funds-for-current-films-projects	Creative	16
375	https://www.gofundme.com/f/p7vtn8-ffe-20202021-one-voice-one-community	Creative	17
376	https://www.gofundme.com/f/america-by-david-soul	Creative	17
377	https://www.gofundme.com/f/fear-factory-regenerate	Creative	17
378	https://www.gofundme.com/f/vaudeville-revue-covid-relief	Creative	18
379	https://www.gofundme.com/f/blackopera	Creative	18
380	https://www.gofundme.com/f/9qcp7-in-loving-memory-of-jordan-quotjquot-kent	Creative	18
381	https://www.gofundme.com/f/lift-every-voice-blm-photo-book	Creative	19
382	https://www.gofundme.com/f/039lochen-it-in	Creative	19
383	https://www.gofundme.com/f/hyannis-sound-summer-2020	Creative	19
384	https://www.gofundme.com/f/changethelens	Creative	20
385	https://www.gofundme.com/f/restoring-vandalzed-artist-workshop	Creative	20
386	https://www.gofundme.com/f/m7xnmn-keep-jax-live	Creative	20
387	https://www.gofundme.com/f/we-demand-an-end-to-police-brutality-now	Creative	21
388	https://www.gofundme.com/f/north-county-dance-arts-needs-our-support	Creative	21
389	https://www.gofundme.com/f/angela-and-paul-want-black-people-to-vote	Creative	21
390	https://www.gofundme.com/f/working-class-bipoc-at-cca-fundraiser	Creative	22
391	https://www.gofundme.com/f/a-space-for-queer-bipoc-creatives-in-mi	Creative	22
392	https://www.gofundme.com/f/keep-the-band-on-the-road-after-covid19	Creative	22
